"TrialName","AnodyneName","TruthIn"
"hard_6","Trial1",0.01
"hard_4","Trial2",0.02
"hard_5","Trial3",0.03
"hard_1","Trial4",0.04
"hard_3","Trial5",0.05
"hard_2","Trial6",0.09
"moderate_3","Trial7",0.12
"moderate_5","Trial8",0.12
"moderate_2","Trial9",0.17
"moderate_1","Trial10",0.23
"moderate_4","Trial11",0.23
"moderate_6","Trial12",0.24
"easy_5","Trial13",0.34
"easy_3","Trial14",0.38
"easy_4","Trial15",0.39
"easy_1","Trial16",0.42
"easy_6","Trial17",0.73
"easy_2","Trial18",0.84
